iter	Passed	Remaining
0	0	71
1	1	64
2	1	60
3	2	56
4	2	56
5	3	56
6	4	55
7	4	55
8	5	54
9	5	53
10	6	52
11	7	51
12	7	51
13	8	50
14	8	49
15	9	49
16	10	49
17	10	49
18	11	48
19	11	47
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	43
27	16	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	40
33	20	39
34	21	39
35	21	38
36	22	38
37	23	37
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	28	33
46	28	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	38	25
60	38	24
61	39	24
62	40	23
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	68	0
99	68	0
